Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,SMOKE,CH2O,SCC,FAF,TUE,CAEC_Always,CAEC_Frequently,CAEC_Sometimes,CAEC_no,CALC_Always,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Automobile,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking
-1.0170719058689945,0.42778654901611046,-1.617605221947074,-0.94668926098057,-2.13368966322363,0.3666177875533832,1.083339641039334,-2.1732770015376452,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.13321562974973686,-2.0727515611916387,-0.8386674655067132,0.4686717179335141,-2.7276363393971708,-0.33317914182275676,1.6786886469388225,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.09206118644862127,0.3760540014881227,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,0.22470872507860915,-0.7849635182001394,0.78907579304568,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,0.7698491648362417,-0.21627606580636788,-1.1196230619661585,-0.3482243902405593,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.815450881767442,-0.3846758205813139,1.4641635622945917,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-1.3082663928130882,-0.21627606580636788,-0.2600504031026504,-0.04216057941256453,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-1.0023434478207414,-1.0870574305956435,-1.1002324186533634,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,True,False,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,1.5658519020256143,0.034329603116391154,0.6297293565712756,0.4686717179335141,0.3666177875533832,0.2546588712357017,-0.7533933599920563,-0.15349926241524275,-0.9288787358460469,-0.21627606580636788,0.18477795005368647,-0.4206750503552486,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.3667301158932517,-0.2865032572696449,-1.3630138174666762,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.3119473809667612,-0.21627606580636788,1.1457500393530764,0.5582450738057765,False,True,False,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,0.25228512729094943,-0.8092732179998624,0.898669908839896,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.08793885070256909,-0.21627606580636788,-1.1823927833774086,-0.3844547175844341,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.3667301158932517,0.8229146182695037,0.12043568484534362,-2.13368966322363,-2.7276363393971708,-0.8115977831937259,-2.1732770015376452,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.42778654901611046,-1.617605221947074,-0.913011603791882,-2.13368966322363,0.3666177875533832,-0.34896397056661804,-1.2642413174055898,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-0.2596047486293666,-0.44876146641709114,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.0704941527430332,0.3490611639018881,-0.12762399601030153,0.4686717179335141,0.3666177875533832,0.33926403735285937,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.6648658590154138,-0.05664438153923085,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.843440114838869,-1.0870574305956435,-1.5992476810899416,-2.13368966322363,-2.7276363393971708,1.083339641039334,0.406176947885634,-0.15349926241524275,1.6170123374348326,4.623720134133107,1.1710776735009456,-1.107517102924103,False,False,False,True,False,False,False,True,False,False,False,False,True
-1.0170719058689945,0.26888321603423804,-0.45040008097392936,0.9726002099293468,0.4686717179335141,-2.7276363393971708,1.083339641039334,0.406176947885634,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,False,True,False,False,False,False,True,True,False,False,False,False
0.9832146520118378,0.162290860269998,0.7360851667369283,1.049557268900212,0.4686717179335141,0.3666177875533832,-1.7053810231443087,0.406176947885634,-0.15349926241524275,0.09645742085094126,-0.21627606580636788,0.6050360446164845,-0.7267272008480062,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.22893920851258565,-0.35734199837088676,0.6952300231471221,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.8167819357223671,-0.21627606580636788,-0.9858923476945529,0.13832142091176447,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.18033936656550884,1.6571904092138008,0.07727097980194818,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.1183614762089845,-0.15349926241524275,-1.2266881451298526,-0.21627606580636788,-0.5390858101873905,0.5582450738057765,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,-0.4347226274295333,0.5159078333260843,1.8111402364604126,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.2017449838980216,-0.21627606580636788,0.4919725565434096,0.3963746342820504,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,4.214859607603231,0.4571337490001733,-0.1739553751375409,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.40658339035958607,-0.21627606580636788,-0.08141763014519723,-1.107517102924103,False,False,True,False,False,False,False,True,True,False,False,False,False
-1.0170719058689945,0.26888321603423804,-0.6705668034289448,0.9697980856876078,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.0811737443018932,-0.21627606580636788,-1.1994248439654043,-0.9710428735468009,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,1.3165533889136771,0.2064499175866225,-0.5340841339459297,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-1.1994248439654043,1.123324908542207,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,-0.14249510768587917,0.5591474783212264,1.2487061991228727,0.4686717179335141,0.3666177875533832,-0.7967319991006173,0.3474247252796199,-0.15349926241524275,-0.08614024135049418,-0.21627606580636788,0.6820501156551901,0.2899690779568992,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,1.0193520359443582,0.8157522230862597,1.3085394342058587,0.4686717179335141,0.3666177875533832,0.17299654293837777,0.406176947885634,-0.15349926241524275,0.34385621980964576,-0.21627606580636788,-0.7837370782562815,0.7920314637854615,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,0.26888321603423804,-0.5057468265677093,0.9700341966783194,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.2373472090525954,-0.21627606580636788,-1.1994248439654043,-0.9605369114981656,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,3.051387359586588,-1.2192062744654597,-0.4044473004506853,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,0.11723639629488725,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,-0.3667301158932517,-0.5565096392442155,-1.1770039974897601,-2.13368966322363,-2.7276363393971708,1.083339641039334,0.406176947885634,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,1.1710776735009456,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.29214867765487695,0.637382055633909,0.7039034074235319,0.4686717179335141,0.3666177875533832,-0.27570379480834406,0.406176947885634,-0.15349926241524275,0.13760081623160492,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,2.1001727810538093,-1.4275099483058578,-0.40430634783194186,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,0.13547353538176743,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,0.31471363862287055,0.6935246229147166,-0.15230728695146464,0.4686717179335141,0.3666177875533832,-0.9112620170212635,0.5583814973522787,-0.15349926241524275,0.1902790947297081,-0.21627606580636788,-0.27023171141516833,0.37281242829220634,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.5236551023794996,0.48095534483185304,1.5830434308638057,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.5214697691753272,-0.21627606580636788,-0.7360662726300331,0.5559896318184843,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.5256334488751241,-0.8748383140550714,-0.6396029456349833,-2.13368966322363,0.3666177875533832,-0.8115977831937259,-2.1732770015376452,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,False,False,True,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.5256334488751241,-1.9359338967579323,-1.7144050493445369,-2.13368966322363,0.3666177875533832,1.083339641039334,-2.1732770015376452,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,True,False,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.36063982785005566,0.09571398257575321,-1.3318706587959033,0.4686717179335141,0.3666177875533832,0.8562522350566686,0.406176947885634,-0.15349926241524275,-1.6344340413761673,-0.21627606580636788,1.4161141482289248,1.1823228733176259,False,True,False,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,0.3865757641239268,1.7129934259081432,1.2874633326679028,0.4686717179335141,0.3666177875533832,-0.3420417641558949,0.406176947885634,-0.15349926241524275,1.3131398474058782,-0.21627606580636788,-0.3546654553335435,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.7035479766149478,-0.33755256575347836,-1.4171865304988969,-2.13368966322363,-2.7276363393971708,0.8678094584070657,1.128218987135173,-0.15349926241524275,-0.6423911512715843,-0.21627606580636788,1.1710776735009456,0.5582450738057765,False,True,False,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-1.3201501137844862,-1.4053861054065018,-1.4457045234171484,-2.13368966322363,0.3666177875533832,-0.8115977831937259,1.6959039225972736,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,0.5582450738057765,True,False,False,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.3906124923237622,0.7232989649653598,1.8156806995617436,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.3290184794635913,-0.21627606580636788,0.4589585679826557,0.4399293179170066,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.2585158858805019,-1.3004119194097086,0.5939108087493663,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-1.6765337221699173,-0.21627606580636788,-1.1756487037152168,0.051583518607262756,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.7700495502490964,0.755598714502833,0.01565146200838609,-2.13368966322363,0.3666177875533832,-1.577633816689637,1.204159401133169,-0.15349926241524275,-1.2330336521368976,-0.21627606580636788,0.583196604923067,-0.49107349146820684,False,False,True,False,False,False,False,True,True,False,False,False,False
0.9832146520118378,-0.5256334488751241,0.08014771037750111,0.5119707369109667,0.4686717179335141,0.3666177875533832,-0.8115977831937259,-2.1732770015376452,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,2.224007250535656,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.3926221427759841,-1.5322400823186304,-0.8853628570750055,-2.13368966322363,0.3666177875533832,0.2100577290815279,-1.411071574568611,-0.15349926241524275,-0.07126744317286711,-0.21627606580636788,0.29946286184870846,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.42778654901611046,1.4063686353744982,0.47678931642182076,0.4686717179335141,0.3666177875533832,0.6297048862399086,-2.1732770015376452,-0.15349926241524275,-1.1306516547762167,-0.21627606580636788,1.0512357334791755,-0.29566626204037805,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,1.6671561137715505,-0.14118621721848804,-1.4073187339989501,0.4686717179335141,0.3666177875533832,0.425377573659707,1.44433493781792,-0.15349926241524275,-0.6933666141204777,-0.21627606580636788,-0.9923709310747886,-0.945968155500486,False,True,False,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.3667301158932517,-0.02596184789278498,-0.7931461033077767,0.4686717179335141,-2.7276363393971708,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.03460322920894183,4.623720134133107,1.1710776735009456,0.5582450738057765,True,False,False,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-1.161246780802614,-0.02596184789278498,0.43519915807457005,0.4686717179335141,-2.7276363393971708,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,0.5582450738057765,False,False,True,False,False,False,True,False,True,False,False,False,False
